year	occ	inc1	inc2	inc3	inc4	inc5	inc6	inc7	inc8	inc9	inc10	inc11	inc12	inc13	inc14	inc15	inc16	inc17	inc18	inc19	inc20	inc21	inc22	inc23	inc24	inc25	inc26	inc27	inc28	inc29	inc30	inc31	inc32	inc33	inc34	inc35	inc36	inc37	inc38	inc39	inc40	inc41	inc42	inc43	inc44	inc45	inc46	inc47	inc48	inc49	inc50	inc51	inc52	inc53	inc54	inc55	inc56	inc57	inc58	inc59	inc60	inc61	inc62	inc63	inc64	inc65	inc66	inc67	inc68	inc69	inc70	inc71	inc72	inc73	inc74	inc75	inc76	inc77	inc78	inc79	inc80	inc81	inc82	inc83	inc84	inc85	inc86	inc87	inc88	inc89	inc90	inc91	inc92	inc93	inc94	inc95	inc96	inc97	inc98	inc99	inc100	inc101	inc102	inc103	inc104	inc105	inc106	inc107	inc108	inc109	inc110	inc111	inc112	inc113	inc114	inc115	inc116	inc117	inc118	inc119	inc120	inc121	inc122	inc123	inc124	inc125	inc126	inc127	inc128	inc129	inc130	inc131	inc132	inc133	inc134	inc135	inc136	inc137	inc138	inc139	inc140	inc141	inc142
1960	17	678442	667385	474605	251555	157019	128111	109767	49615	51629	27500	26592	12461	8962	8373	7178	1590	499	5975	0	2289	0	1596	1996	0	596	1197	0	597	0	198	200	0	99	299	0	300	0	0	199	200	0	0	8884	100665	72919	33821	171923	146132	223266	173794	27816	69661	211367	78735	201216	171289	204450	76479	80202	11433	184275	248661	16541	7975	61878	111002	89427	142140	166086	42627	206590	23899	236099	30239	39927	9322	205968	177029	233991	38807	107417	23324	153338	87663	187249	213824	78796	80752	25284	153872	153289	88623	200026	218043	215534	46370	78443	47850	201299	117160	122123	173007	211554	241149	168271	80221	240332	108158	36438	201961	91749	187542	122642	49446	27526	151183	213730	220120	70006	180899	189788	51969	37520	2960	164101	156108	13035	167365	221709	147572	60105	39400	239458	45817	100084	233958	205094	159884	5577	45466	218224	93061
1960	6	996	996	2793	1694	2686	3388	6478	5882	11952	9173	17229	10261	7177	5483	3389	2088	398	2688	0	1394	0	598	299	0	100	0	0	100	0	200	199	0	0	0	0	0	0	0	0	0	0	0	4769	46616	231089	14658	167489	142703	242242	82718	58621	102618	47821	123741	235829	108468	154109	117285	92656	119870	95833	83272	85422	169440	166825	123223	174753	111650	123202	34159	167442	32565	88367	53567	170901	11572	81029	158863	38072	3378	110048	182944	71513	215621	105528	177837	205589	86556	108746	83167	224323	42942	16536	88291	145635	13943	32248	159821	131162	85288	204568	48422	13204	159404	170790	75581	232558	78045	220773	10417	194398	174270	151210	113606	42346	192394	5667	241798	37322	53549	48052	172811	63448	56115	157796	102834	188971	72257	91597	60996	181292	89686	227336	98442	57038	77249	213356	79184	106246	99725	70656	195284
1960	21	67832	114177	150013	161774	163469	205415	291707	210594	332098	205874	290693	181628	112373	99316	62379	21814	8069	24817	0	9463	0	8464	4080	0	3089	2689	0	1792	0	1396	999	0	1196	1195	0	698	0	198	598	299	0	0	236706	13067	90257	39141	240986	159902	212661	36146	155849	27150	115224	149438	94637	7189	162081	144251	237273	79556	235918	102422	25755	51941	116803	110122	216995	198845	52823	242460	34346	174239	141374	92036	99506	114682	121919	117488	213844	184061	96055	146455	77049	83112	133451	217430	12881	3971	209602	232709	11922	166045	127668	72256	68321	62452	209669	158334	142782	18985	248848	185729	92927	172285	86719	216936	14981	105581	130494	205965	227741	98704	119895	22151	81122	173686	131929	18518	69428	91869	231426	113510	69668	4984	106123	65857	165997	57805	140469	244155	234719	56874	46086	162709	132901	172999	20752	134361	64526	69359	240010	191496
1960	7	19335	26089	30887	26497	28291	34857	53495	48517	73410	57961	90345	52402	44830	40342	33859	17845	5872	26607	0	14448	0	13351	8873	0	6577	5483	0	3190	0	2390	2493	0	1196	1895	0	796	0	1494	1392	500	0	0	87964	44436	131658	111633	52170	18983	193875	130424	211161	58012	192388	86169	116630	27307	189780	104076	78523	29281	37586	112551	217412	173983	41525	58412	132354	163813	249582	248608	11788	37034	169613	101706	245106	18434	224947	125041	31380	144854	200286	19811	178484	68249	141467	36567	77104	83932	22095	200492	206868	238177	79386	131489	44640	118601	151481	196547	67285	61401	95041	130913	87921	26850	196347	132960	206181	224298	232951	228838	79397	44196	178124	228110	197024	164987	231377	26482	236157	81216	248446	124094	84930	64747	117503	151058	22351	235011	36771	203611	209943	18546	101755	41677	54198	149187	84201	502	191269	149194	45653	96198
1960	15	387078	409622	430991	285029	187484	149335	127301	58873	56087	24025	25306	10958	5376	5473	4083	2090	299	4288	0	497	0	1395	500	0	400	396	0	0	0	100	200	0	99	0	0	200	0	200	0	100	0	0	104987	91828	76542	20604	146954	195376	105497	64011	190441	232007	19078	185532	13064	6085	108877	128393	170966	97020	70938	49096	46383	49101	193657	69815	67144	78630	166260	161789	143981	91891	145937	72717	62040	211490	55765	39375	21350	185434	132150	159315	91280	152538	3067	244709	159387	106529	104793	243052	33120	212093	33794	111199	123212	225578	35308	168353	169639	107260	126261	134899	243026	78261	186593	58231	160574	185378	37897	143716	243844	8057	98952	136696	159336	206872	54809	102146	192649	119380	223796	47358	59092	102695	152533	108926	53753	143031	132402	81409	66599	29340	159831	230258	11857	113137	12607	155292	160430	137168	96703	6738
1960	14	8962	14848	18421	25606	31774	48019	75499	80676	107667	83088	94838	40055	22706	14244	9965	3091	1892	4483	0	2086	0	1298	398	0	798	100	0	199	0	100	0	0	100	0	0	199	0	0	99	100	0	0	41463	76814	102377	150207	68385	201389	215057	221848	61144	126429	134159	182699	48763	172555	204776	185534	136741	106729	145565	187400	10053	91873	30446	221873	58840	126541	151063	53793	235174	196518	200528	91161	166934	234670	150198	64382	212934	246624	75453	226659	165753	47232	129948	243064	31504	161706	76727	149264	176334	157377	149395	52688	213931	29701	195653	178868	221710	246384	204148	168385	7060	46327	49255	166457	178348	67465	67098	91388	75137	41115	209861	23549	130489	189987	29620	53548	93030	219246	56332	29214	55784	133224	218126	165706	7621	25127	186433	100223	112032	230098	80028	40135	30742	182788	66759	237072	242637	29422	227544	132488
1960	16	202903	223864	251429	201928	162288	146354	138384	79594	66329	24709	19520	9267	5678	4784	3085	1495	399	1596	0	1292	0	598	598	0	299	596	0	100	0	0	199	0	199	0	0	0	0	0	0	99	0	0	78792	63601	175817	85010	94251	198677	54939	119051	240364	84823	154259	112360	35474	137227	185577	36503	115558	1819	240356	75855	76860	36474	165060	84864	1486	158273	137329	52691	98030	17717	218381	230831	28824	159568	65526	89036	21973	159808	126924	161685	145865	187377	165321	115156	18595	183979	235198	200136	218211	165132	5388	73879	68413	153878	33423	89780	202808	51874	186612	137753	184176	168181	6601	236273	181821	148677	83758	201141	118879	143093	153623	53162	149683	46232	143493	197628	141130	168476	10589	103558	9460	137145	132728	79640	88159	47037	239231	187083	175627	92005	56763	177818	171181	71899	15923	111205	214166	186016	230149	100889
1960	5	9567	13655	22122	17728	19515	27516	49596	38657	66847	55190	114549	87460	83457	93144	86263	55272	18319	82669	0	47519	0	37549	21216	0	16727	12256	0	7076	0	5575	4081	0	2392	2992	0	2392	0	1995	1396	1096	0	0	75950	104339	71563	88371	210991	126082	63714	40043	22589	113825	153262	30894	90893	215534	21327	111171	151684	241044	35324	8090	185876	98050	114608	160308	32319	23878	205592	238885	219398	30488	39784	43537	97098	147941	69251	93827	62029	66353	137870	243830	237789	203989	134409	58644	33106	156765	8881	206914	77971	246535	218692	141351	158603	153685	207540	91754	209149	43422	188568	86049	140426	145464	71119	151940	178471	161409	119040	28885	190138	235067	105620	64486	60425	235290	132765	83622	217231	94478	27310	18355	246212	99232	95588	242982	221468	219099	4626	162191	143309	30809	69659	153059	169457	125268	33731	69646	123878	170505	143234	50601
1960	2	5982	6474	11136	14339	14041	21508	35354	31086	53591	41143	56979	35164	27298	25107	21215	11059	2885	19132	0	9768	0	8864	5872	0	4184	4184	0	3688	0	3187	2191	0	1795	1694	0	1296	0	1296	698	496	0	0	94716	248258	241881	246611	25512	15565	147625	133993	248153	242114	75306	177086	153601	206695	148757	64859	123201	168777	226106	205868	30980	202607	221354	110330	37869	204753	223581	49152	146589	153419	219196	146230	247453	195826	159332	247376	23559	76476	187135	214224	17635	49540	225758	102454	41500	48476	77098	197457	191147	235073	14703	56864	130631	73432	44197	83642	234292	40307	223496	53494	59412	73718	183471	135103	127214	190118	80469	166630	35717	12126	186886	249576	231033	133161	232565	214998	116564	115785	16833	159699	22817	43928	124435	51258	146309	53195	155855	138806	164327	197990	195938	162004	168608	243313	114285	208621	98488	242473	200581	76941
1960	8	38245	16037	28078	21118	19430	25808	41430	36656	37961	25387	25101	11658	9463	6571	5784	2791	1197	3288	0	2293	0	1595	499	0	698	599	0	597	0	200	300	0	0	0	0	0	0	0	100	199	0	0	129583	18522	227882	146882	212120	122250	173745	247459	155736	102059	153456	154533	206094	244683	11167	189469	187555	195621	10161	71429	220351	92723	185407	57630	93846	11836	121695	229933	25236	142708	2418	146144	7370	246150	76647	80948	116952	248210	75074	38404	85645	203507	213739	203868	131054	9933	192170	137668	133919	190476	95154	244426	126010	237455	210094	241348	221695	18246	148900	68079	17090	131798	238380	41385	35436	65380	244828	229895	247145	189995	163541	89185	153939	157812	220818	214814	64008	197183	38064	195519	44348	144891	57710	6803	109572	200350	29529	194025	57629	235628	48551	210174	70871	145141	233142	131077	199972	43110	90091	145546
1960	23	54300	72438	103224	109894	139926	211195	325507	269160	407354	256626	319463	172854	102814	73330	46140	18041	6170	19831	0	7371	0	6578	3083	0	2482	1894	0	997	0	896	796	0	599	598	0	298	0	200	199	200	0	0	155637	167923	178787	234382	231075	92070	35368	141593	136390	35603	45346	57922	114080	212953	61777	118832	45907	122776	155491	96069	70117	164585	194701	155267	2436	7361	190723	85278	107491	95453	242237	76984	75607	79823	16591	248399	120289	113741	139694	54299	244230	115262	186029	26811	196370	79685	222794	21268	37533	219192	49857	146229	225939	180796	231943	234935	127165	244154	165524	135263	136775	232324	129532	153456	172976	231226	129409	244493	192332	126258	107465	73314	148782	62762	82030	234194	165273	166316	232161	174917	81570	210086	156036	224858	83057	56236	175158	184925	205130	159207	112730	228233	248032	143964	134700	227079	205913	133688	43146	128000
1960	20	528277	395587	297993	166809	116992	89342	67753	34171	28901	13648	16133	6679	3891	3488	2591	1494	100	3091	0	1593	0	1395	397	0	599	199	0	0	0	498	299	0	198	0	0	198	0	0	100	99	0	0	33344	154648	193841	44656	211089	57684	116554	70685	42692	200843	169599	128801	247129	186551	112435	84056	240013	11050	52479	145147	81424	19039	129517	219359	122617	55254	38861	58825	80981	19768	101489	208675	95228	48354	204108	122638	224160	1043	66708	158803	147118	242857	47828	139602	216178	236149	219883	200009	55197	141356	170059	128796	19819	168199	51771	249618	222825	88338	201967	167007	120591	129797	170574	107264	45967	65746	74232	230868	38463	222201	242186	98502	203110	146369	67856	6739	147524	83779	126165	204571	89567	147756	177825	226786	182789	22379	130092	206474	89581	159168	175838	49325	92825	94908	31521	85770	134758	245577	153155	75759
1960	26	56278	146645	419198	187482	153032	182616	182076	94829	80584	41055	47726	23317	22917	21623	20123	14845	4185	21117	0	11254	0	10852	5686	0	3289	1294	0	1095	0	696	300	0	398	398	0	199	0	200	0	398	0	0	190977	184883	233314	127915	192471	126983	142382	132050	114891	156107	115656	161285	135743	68086	124818	214473	143391	74583	64430	84650	222213	139394	86201	135667	179094	195383	180303	19837	87082	202321	20458	44414	215533	119521	153074	136883	178190	88255	87556	99309	118807	246101	71935	226784	33492	76758	62056	237418	25847	54590	226836	226281	97777	115959	104793	85659	102275	77671	6215	5499	241360	204816	34823	52189	106971	153543	66372	53106	167376	15868	84387	12326	196913	28496	38370	230270	138176	190285	127656	86092	53277	58541	123462	139045	52772	169103	233679	225934	166927	77539	104611	31090	33021	16127	126723	143057	207819	43401	7609	190615
1960	9	2885	1795	3780	3983	2791	4580	5980	4689	8859	6176	12146	7780	6784	7970	9255	4684	2892	16831	0	8562	0	9368	5981	0	5183	8174	0	4881	0	3981	4079	0	2289	5581	0	3788	0	1793	2190	1191	0	0	222578	21154	239457	32939	198339	212907	53474	243594	55635	219525	213420	143560	103498	57860	63400	115913	223224	57079	200166	97196	134573	55414	51059	161172	112883	12397	185476	204758	144997	61695	23166	53553	29632	93164	35325	220942	191176	23828	46945	130586	134542	53282	182276	234419	201104	14645	104097	163157	50509	18135	226319	99194	22485	232514	186033	169182	38677	114019	9613	174428	191854	246043	234921	230517	48951	134306	17269	51891	192862	133870	46876	74	230819	191149	181330	10425	197431	63358	62739	32008	89161	54715	111961	248023	142485	145010	28799	240711	160737	240723	68529	160633	41720	79326	189092	190929	228049	46617	95546	108199
1960	4	997	299	894	795	1198	1192	1693	1195	2891	2790	2790	2290	1197	1491	993	897	199	1595	0	797	0	299	100	0	100	399	0	0	0	0	0	0	299	99	0	200	0	199	100	100	0	0	183970	62294	186767	12355	222775	16767	151891	1554	178499	174708	163257	95824	195073	4963	70924	187055	99515	108680	70843	112818	141702	241590	13083	164820	35953	34544	180617	242344	123006	68417	101826	228172	122628	180770	99545	31077	150508	218931	59867	240175	163542	30976	126082	164575	110739	48686	240188	14311	117876	86626	170842	150638	34226	41288	155156	102003	32344	89792	94546	246089	233962	65939	169734	21579	116692	192827	178912	236779	138004	7418	27506	20574	12355	82211	81593	67026	42463	14124	182329	111177	71843	200151	135219	184737	85156	13166	127630	144958	245852	126719	12828	9931	166030	210014	79522	74988	108312	188218	129757	89385
1960	22	12053	19929	22815	23712	21628	27997	39751	34852	42740	28583	30590	13646	5777	4581	2891	1294	798	1891	0	698	0	400	299	0	398	99	0	100	0	0	0	0	99	0	0	0	0	0	0	100	0	0	207342	46339	107270	21730	239100	74413	125864	197752	114248	11950	187577	207312	93659	100218	41046	38654	220598	9480	8444	137177	5650	16154	203578	114991	2135	141416	33157	82582	142752	101427	84535	30147	195882	220270	229358	177522	114886	214491	20312	54299	96820	74232	50389	222800	201783	180069	94229	45710	29077	10292	119795	238025	172866	209025	243161	84468	132468	113508	83586	53105	218579	90578	243827	165901	210854	156170	213248	134732	232241	33285	74109	46402	49298	43448	15340	242989	249003	34762	71977	120013	159613	63054	246718	54835	246818	111978	118534	174700	153948	145660	204456	160091	68600	209866	95353	135632	43241	70726	214877	153481
1970	1	147700	199900	222200	312900	318800	284900	418400	366300	271300	419200	455500	343500	513000	209000	278000	342300	195400	188700	230200	135900	140400	111100	123000	79700	130800	73100	61300	57800	50300	38600	35900	75000	32500	29900	25600	18600	14500	50400	18000	18900	10700	301900	37663	93451	184578	43664	28313	17522	122411	231446	200769	160807	227317	9761	197463	208927	105888	45072	212287	157822	28491	64952	146670	226398	73963	219190	2897	208264	10814	246197	4021	219386	125608	145863	3137	243261	172626	99431	79761	80063	204405	4188	131051	57264	146578	224440	227260	168905	157435	246503	246607	169085	193046	57431	210560	123897	229882	125859	87804	34876	27529	182281	108006	91946	152761	219425	102585	149872	217065	105464	166506	137046	68361	102910	161795	240352	100438	179628	27986	87748	186117	32085	86905	192995	204610	212758	63991	181561	92663	198871	133605	214403	119598	69415	141649	82257	128460	119120	246844	173650	22541	123611
1970	3	12600	12900	15000	18400	22000	25000	35000	35400	31900	47300	52100	44900	57500	31800	39800	37600	26500	22300	19300	20300	14600	11300	10000	6600	8000	5200	5200	3300	3200	1600	2100	4000	1400	1800	2400	700	600	2500	800	900	400	10400	60154	148193	179410	71250	142715	110431	175193	180392	3995	211919	9259	176697	12392	170890	208335	45132	31703	249965	134197	232804	12350	160696	201722	23780	230946	93860	86505	142771	235475	67751	55627	40765	176232	125176	82715	194080	15155	53558	76734	114948	233687	2733	95932	95105	192666	160113	107929	77745	107013	19604	15868	62546	102480	62673	159670	58747	113455	205464	49093	123150	243972	89392	212609	35637	83175	36363	62038	80702	35536	5174	99999	219675	170647	34248	182641	233792	219005	116542	20801	46899	221293	47832	153260	35721	93509	209217	241263	80901	109068	83144	105874	213115	233607	201107	135736	218523	181111	205703	78715	204662
1970	10	168700	201600	199800	231200	183200	124500	161900	219300	260000	307500	276300	218300	229900	107100	135800	115700	72000	62900	49500	32200	28000	21300	19100	12100	12700	7900	8000	6400	5100	2500	4200	4100	2400	3000	1900	900	1200	2400	1400	1500	800	12500	126857	238416	175116	23448	7890	62782	131811	95909	51041	245857	56717	35000	49139	243071	104245	96969	217790	148995	60530	197999	161157	121884	95151	162525	189398	217484	77385	671	71781	149866	74354	221706	191077	27249	237836	23210	199872	218409	137811	36877	245243	221660	241097	101522	179693	8430	19285	148296	40199	236620	62135	150031	127037	73489	90885	31421	234138	61417	102532	59335	49875	166972	213999	133494	79578	192817	160338	76255	248626	183224	218202	243431	89063	222569	249211	174490	72580	120431	207008	214834	248586	246612	83946	248070	214834	182235	51324	104348	125634	12392	41453	148077	52068	70082	97509	247634	3960	205679	47086	74401
1970	25	438200	538600	407300	470400	469800	420400	578100	509000	353300	519800	500400	356600	339800	110400	164200	133300	71300	50600	43100	22800	23600	15800	15000	8200	12600	6300	3900	5200	4100	2600	3000	3900	1700	1900	1800	1200	1600	3300	1200	1700	1100	18800	122958	212518	111444	194876	1649	115632	123020	159088	129602	67421	196218	219027	222442	86012	174506	90706	175498	193852	160267	92038	191135	135095	26508	40732	234434	84340	198383	187156	182283	198334	137421	192342	16869	116618	217329	137136	224254	219885	116931	119226	191557	84838	212079	170983	119676	139798	182683	206147	23092	145315	20528	183262	92965	188939	32178	127723	19319	176335	39971	192421	55278	26043	15472	227955	178404	48232	243437	53185	245358	140184	64022	86497	88832	219120	42000	161156	43921	100510	107144	86949	248669	154329	154736	220419	81155	245204	189208	17135	28204	73291	171305	116029	197273	30124	65855	181308	59526	208557	5061	212342
